"","Id","ActivityHour","StepTotal"
"2823",1844505072,2016-05-09 13:00:00,0
"2824",1844505072,2016-05-09 14:00:00,0
"2825",1844505072,2016-05-09 15:00:00,0
"2826",1844505072,2016-05-09 16:00:00,0
"2827",1844505072,2016-05-09 17:00:00,0
"2828",1844505072,2016-05-09 18:00:00,0
"2829",1844505072,2016-05-09 19:00:00,0
"2830",1844505072,2016-05-09 20:00:00,0
"2831",1844505072,2016-05-09 21:00:00,0
"2832",1844505072,2016-05-09 22:00:00,0
"2833",1844505072,2016-05-09 23:00:00,0
"2834",1844505072,2016-05-10 00:00:00,0
"2835",1844505072,2016-05-10 01:00:00,0
"2836",1844505072,2016-05-10 02:00:00,0
"2837",1844505072,2016-05-10 03:00:00,0
"2838",1844505072,2016-05-10 04:00:00,0
"2839",1844505072,2016-05-10 05:00:00,0
"2840",1844505072,2016-05-10 06:00:00,0
"2841",1844505072,2016-05-10 07:00:00,0
"2842",1844505072,2016-05-10 08:00:00,0
"2843",1844505072,2016-05-10 09:00:00,0
"2844",1844505072,2016-05-10 10:00:00,0
"2845",1844505072,2016-05-10 11:00:00,0
"2846",1844505072,2016-05-10 12:00:00,0
"2847",1844505072,2016-05-10 13:00:00,0
"2848",1844505072,2016-05-10 14:00:00,0
"2849",1844505072,2016-05-10 15:00:00,0
"2850",1844505072,2016-05-10 16:00:00,0
"2851",1844505072,2016-05-10 17:00:00,0
"2852",1844505072,2016-05-10 18:00:00,0
"2853",1844505072,2016-05-10 19:00:00,0
"2854",1844505072,2016-05-10 20:00:00,0
"2855",1844505072,2016-05-10 21:00:00,0
"2856",1844505072,2016-05-10 22:00:00,0
"2857",1844505072,2016-05-10 23:00:00,0
"2858",1844505072,2016-05-11 00:00:00,0
"2859",1844505072,2016-05-11 01:00:00,0
"2860",1844505072,2016-05-11 02:00:00,0
"2861",1844505072,2016-05-11 03:00:00,0
"2862",1844505072,2016-05-11 04:00:00,0
"2863",1844505072,2016-05-11 05:00:00,0
"2864",1844505072,2016-05-11 06:00:00,0
"2865",1844505072,2016-05-11 07:00:00,0
"2866",1844505072,2016-05-11 08:00:00,0
"2867",1844505072,2016-05-11 09:00:00,0
"2868",1844505072,2016-05-11 10:00:00,0
"2869",1844505072,2016-05-11 11:00:00,0
"2870",1844505072,2016-05-11 12:00:00,0
"2871",1844505072,2016-05-11 13:00:00,0
"2872",1844505072,2016-05-11 14:00:00,0
"2873",1844505072,2016-05-11 15:00:00,0
"2874",1844505072,2016-05-11 16:00:00,0
"2875",1844505072,2016-05-11 17:00:00,0
"2876",1844505072,2016-05-11 18:00:00,0
"2877",1844505072,2016-05-11 19:00:00,0
"2878",1844505072,2016-05-11 20:00:00,0
"2879",1844505072,2016-05-11 21:00:00,0
"2880",1844505072,2016-05-11 22:00:00,0
"2881",1844505072,2016-05-11 23:00:00,0
"2882",1844505072,2016-05-12 00:00:00,0
"2883",1844505072,2016-05-12 01:00:00,0
"2884",1844505072,2016-05-12 02:00:00,0
"2885",1844505072,2016-05-12 03:00:00,0
"2886",1844505072,2016-05-12 04:00:00,0
"2887",1844505072,2016-05-12 05:00:00,0
"2888",1844505072,2016-05-12 06:00:00,0
"2889",1844505072,2016-05-12 07:00:00,0
"2890",1844505072,2016-05-12 08:00:00,0
"2891",1844505072,2016-05-12 09:00:00,0
"2892",1844505072,2016-05-12 10:00:00,0
"2893",1927972279,2016-04-12 00:00:00,0
"2894",1927972279,2016-04-12 01:00:00,0
"2895",1927972279,2016-04-12 02:00:00,0
"2896",1927972279,2016-04-12 03:00:00,0
"2897",1927972279,2016-04-12 04:00:00,4
"2898",1927972279,2016-04-12 05:00:00,0
"2899",1927972279,2016-04-12 06:00:00,20
"2900",1927972279,2016-04-12 07:00:00,0
"2901",1927972279,2016-04-12 08:00:00,0
"2902",1927972279,2016-04-12 09:00:00,0
"2903",1927972279,2016-04-12 10:00:00,0
"2904",1927972279,2016-04-12 11:00:00,17
"2905",1927972279,2016-04-12 12:00:00,0
"2906",1927972279,2016-04-12 13:00:00,0
"2907",1927972279,2016-04-12 14:00:00,169
"2908",1927972279,2016-04-12 15:00:00,12
"2909",1927972279,2016-04-12 16:00:00,77
"2910",1927972279,2016-04-12 17:00:00,119
"2911",1927972279,2016-04-12 18:00:00,0
"2912",1927972279,2016-04-12 19:00:00,28
"2913",1927972279,2016-04-12 20:00:00,32
"2914",1927972279,2016-04-12 21:00:00,105
"2915",1927972279,2016-04-12 22:00:00,50
"2916",1927972279,2016-04-12 23:00:00,45
"2917",1927972279,2016-04-13 00:00:00,4
"2918",1927972279,2016-04-13 01:00:00,16
"2919",1927972279,2016-04-13 02:00:00,17
"2920",1927972279,2016-04-13 03:00:00,0
"2921",1927972279,2016-04-13 04:00:00,12
"2922",1927972279,2016-04-13 05:00:00,0
"2923",1927972279,2016-04-13 06:00:00,0
"2924",1927972279,2016-04-13 07:00:00,0
"2925",1927972279,2016-04-13 08:00:00,0
"2926",1927972279,2016-04-13 09:00:00,79
"2927",1927972279,2016-04-13 10:00:00,0
"2928",1927972279,2016-04-13 11:00:00,5
"2929",1927972279,2016-04-13 12:00:00,0
"2930",1927972279,2016-04-13 13:00:00,0
"2931",1927972279,2016-04-13 14:00:00,0
"2932",1927972279,2016-04-13 15:00:00,0
"2933",1927972279,2016-04-13 16:00:00,0
"2934",1927972279,2016-04-13 17:00:00,115
"2935",1927972279,2016-04-13 18:00:00,108
"2936",1927972279,2016-04-13 19:00:00,0
"2937",1927972279,2016-04-13 20:00:00,0
"2938",1927972279,2016-04-13 21:00:00,0
"2939",1927972279,2016-04-13 22:00:00,0
"2940",1927972279,2016-04-13 23:00:00,0
"2941",1927972279,2016-04-14 00:00:00,0
"2942",1927972279,2016-04-14 01:00:00,0
"2943",1927972279,2016-04-14 02:00:00,0
"2944",1927972279,2016-04-14 03:00:00,0
"2945",1927972279,2016-04-14 04:00:00,0
"2946",1927972279,2016-04-14 05:00:00,0
"2947",1927972279,2016-04-14 06:00:00,0
"2948",1927972279,2016-04-14 07:00:00,0
"2949",1927972279,2016-04-14 08:00:00,0
"2950",1927972279,2016-04-14 09:00:00,0
"2951",1927972279,2016-04-14 10:00:00,0
"2952",1927972279,2016-04-14 11:00:00,0
"2953",1927972279,2016-04-14 12:00:00,0
"2954",1927972279,2016-04-14 13:00:00,0
"2955",1927972279,2016-04-14 14:00:00,54
"2956",1927972279,2016-04-14 15:00:00,959
"2957",1927972279,2016-04-14 16:00:00,440
"2958",1927972279,2016-04-14 17:00:00,388
"2959",1927972279,2016-04-14 18:00:00,143
"2960",1927972279,2016-04-14 19:00:00,70
"2961",1927972279,2016-04-14 20:00:00,22
"2962",1927972279,2016-04-14 21:00:00,46
"2963",1927972279,2016-04-14 22:00:00,34
"2964",1927972279,2016-04-14 23:00:00,7
"2965",1927972279,2016-04-15 00:00:00,5
"2966",1927972279,2016-04-15 01:00:00,0
"2967",1927972279,2016-04-15 02:00:00,0
"2968",1927972279,2016-04-15 03:00:00,0
"2969",1927972279,2016-04-15 04:00:00,94
"2970",1927972279,2016-04-15 05:00:00,0
"2971",1927972279,2016-04-15 06:00:00,0
"2972",1927972279,2016-04-15 07:00:00,0
"2973",1927972279,2016-04-15 08:00:00,0
"2974",1927972279,2016-04-15 09:00:00,403
"2975",1927972279,2016-04-15 10:00:00,41
"2976",1927972279,2016-04-15 11:00:00,328
"2977",1927972279,2016-04-15 12:00:00,109
"2978",1927972279,2016-04-15 13:00:00,0
"2979",1927972279,2016-04-15 14:00:00,0
"2980",1927972279,2016-04-15 15:00:00,0
"2981",1927972279,2016-04-15 16:00:00,0
"2982",1927972279,2016-04-15 17:00:00,0
"2983",1927972279,2016-04-15 18:00:00,0
"2984",1927972279,2016-04-15 19:00:00,0
"2985",1927972279,2016-04-15 20:00:00,0
"2986",1927972279,2016-04-15 21:00:00,0
"2987",1927972279,2016-04-15 22:00:00,0
"2988",1927972279,2016-04-15 23:00:00,0
"2989",1927972279,2016-04-16 00:00:00,0
"2990",1927972279,2016-04-16 01:00:00,0
"2991",1927972279,2016-04-16 02:00:00,0
"2992",1927972279,2016-04-16 03:00:00,0
"2993",1927972279,2016-04-16 04:00:00,0
"2994",1927972279,2016-04-16 05:00:00,0
"2995",1927972279,2016-04-16 06:00:00,0
"2996",1927972279,2016-04-16 07:00:00,0
"2997",1927972279,2016-04-16 08:00:00,0
"2998",1927972279,2016-04-16 09:00:00,0
"2999",1927972279,2016-04-16 10:00:00,0
"3000",1927972279,2016-04-16 11:00:00,0
"3001",1927972279,2016-04-16 12:00:00,0
"3002",1927972279,2016-04-16 13:00:00,0
"3003",1927972279,2016-04-16 14:00:00,0
"3004",1927972279,2016-04-16 15:00:00,0
"3005",1927972279,2016-04-16 16:00:00,0
"3006",1927972279,2016-04-16 17:00:00,0
"3007",1927972279,2016-04-16 18:00:00,0
"3008",1927972279,2016-04-16 19:00:00,0
"3009",1927972279,2016-04-16 20:00:00,0
"3010",1927972279,2016-04-16 21:00:00,0
"3011",1927972279,2016-04-16 22:00:00,0
"3012",1927972279,2016-04-16 23:00:00,0
"3013",1927972279,2016-04-17 00:00:00,0
"3014",1927972279,2016-04-17 01:00:00,0
"3015",1927972279,2016-04-17 02:00:00,0
"3016",1927972279,2016-04-17 03:00:00,0
"3017",1927972279,2016-04-17 04:00:00,0
"3018",1927972279,2016-04-17 05:00:00,0
"3019",1927972279,2016-04-17 06:00:00,0
"3020",1927972279,2016-04-17 07:00:00,0
"3021",1927972279,2016-04-17 08:00:00,0
"3022",1927972279,2016-04-17 09:00:00,0
"3023",1927972279,2016-04-17 10:00:00,0
"3024",1927972279,2016-04-17 11:00:00,0
"3025",1927972279,2016-04-17 12:00:00,0
"3026",1927972279,2016-04-17 13:00:00,0
"3027",1927972279,2016-04-17 14:00:00,0
"3028",1927972279,2016-04-17 15:00:00,0
"3029",1927972279,2016-04-17 16:00:00,0
"3030",1927972279,2016-04-17 17:00:00,0
"3031",1927972279,2016-04-17 18:00:00,0
"3032",1927972279,2016-04-17 19:00:00,0
"3033",1927972279,2016-04-17 20:00:00,0
"3034",1927972279,2016-04-17 21:00:00,0
"3035",1927972279,2016-04-17 22:00:00,0
"3036",1927972279,2016-04-17 23:00:00,0
"3037",1927972279,2016-04-18 00:00:00,0
"3038",1927972279,2016-04-18 01:00:00,0
"3039",1927972279,2016-04-18 02:00:00,0
"3040",1927972279,2016-04-18 03:00:00,0
"3041",1927972279,2016-04-18 04:00:00,0
"3042",1927972279,2016-04-18 05:00:00,0
"3043",1927972279,2016-04-18 06:00:00,0
"3044",1927972279,2016-04-18 07:00:00,0
"3045",1927972279,2016-04-18 08:00:00,0
"3046",1927972279,2016-04-18 09:00:00,0
"3047",1927972279,2016-04-18 10:00:00,0
"3048",1927972279,2016-04-18 11:00:00,158
"3049",1927972279,2016-04-18 12:00:00,86
"3050",1927972279,2016-04-18 13:00:00,0
"3051",1927972279,2016-04-18 14:00:00,0
"3052",1927972279,2016-04-18 15:00:00,0
"3053",1927972279,2016-04-18 16:00:00,0
"3054",1927972279,2016-04-18 17:00:00,0
"3055",1927972279,2016-04-18 18:00:00,0
"3056",1927972279,2016-04-18 19:00:00,0
"3057",1927972279,2016-04-18 20:00:00,0
"3058",1927972279,2016-04-18 21:00:00,0
"3059",1927972279,2016-04-18 22:00:00,0
"3060",1927972279,2016-04-18 23:00:00,0
"3061",1927972279,2016-04-19 00:00:00,0
"3062",1927972279,2016-04-19 01:00:00,0
"3063",1927972279,2016-04-19 02:00:00,0
"3064",1927972279,2016-04-19 03:00:00,0
"3065",1927972279,2016-04-19 04:00:00,0
"3066",1927972279,2016-04-19 05:00:00,0
"3067",1927972279,2016-04-19 06:00:00,0
"3068",1927972279,2016-04-19 07:00:00,0
"3069",1927972279,2016-04-19 08:00:00,0
"3070",1927972279,2016-04-19 09:00:00,0
"3071",1927972279,2016-04-19 10:00:00,0
"3072",1927972279,2016-04-19 11:00:00,0
"3073",1927972279,2016-04-19 12:00:00,0
"3074",1927972279,2016-04-19 13:00:00,0
"3075",1927972279,2016-04-19 14:00:00,0
"3076",1927972279,2016-04-19 15:00:00,0
"3077",1927972279,2016-04-19 16:00:00,0
"3078",1927972279,2016-04-19 17:00:00,0
"3079",1927972279,2016-04-19 18:00:00,0
"3080",1927972279,2016-04-19 19:00:00,0
"3081",1927972279,2016-04-19 20:00:00,0
"3082",1927972279,2016-04-19 21:00:00,0
"3083",1927972279,2016-04-19 22:00:00,0
"3084",1927972279,2016-04-19 23:00:00,0
"3085",1927972279,2016-04-20 00:00:00,0
"3086",1927972279,2016-04-20 01:00:00,0
"3087",1927972279,2016-04-20 02:00:00,0
"3088",1927972279,2016-04-20 03:00:00,0
"3089",1927972279,2016-04-20 04:00:00,0
"3090",1927972279,2016-04-20 05:00:00,0
"3091",1927972279,2016-04-20 06:00:00,0
"3092",1927972279,2016-04-20 07:00:00,0
"3093",1927972279,2016-04-20 08:00:00,0
"3094",1927972279,2016-04-20 09:00:00,0
"3095",1927972279,2016-04-20 10:00:00,0
"3096",1927972279,2016-04-20 11:00:00,0
"3097",1927972279,2016-04-20 12:00:00,0
"3098",1927972279,2016-04-20 13:00:00,0
"3099",1927972279,2016-04-20 14:00:00,0
"3100",1927972279,2016-04-20 15:00:00,0
"3101",1927972279,2016-04-20 16:00:00,0
"3102",1927972279,2016-04-20 17:00:00,0
"3103",1927972279,2016-04-20 18:00:00,0
"3104",1927972279,2016-04-20 19:00:00,0
"3105",1927972279,2016-04-20 20:00:00,0
"3106",1927972279,2016-04-20 21:00:00,0
"3107",1927972279,2016-04-20 22:00:00,0
"3108",1927972279,2016-04-20 23:00:00,0
"3109",1927972279,2016-04-21 00:00:00,0
"3110",1927972279,2016-04-21 01:00:00,0
"3111",1927972279,2016-04-21 02:00:00,0
"3112",1927972279,2016-04-21 03:00:00,0
"3113",1927972279,2016-04-21 04:00:00,0
"3114",1927972279,2016-04-21 05:00:00,0
"3115",1927972279,2016-04-21 06:00:00,0
"3116",1927972279,2016-04-21 07:00:00,0
"3117",1927972279,2016-04-21 08:00:00,0
"3118",1927972279,2016-04-21 09:00:00,0
"3119",1927972279,2016-04-21 10:00:00,0
"3120",1927972279,2016-04-21 11:00:00,0
"3121",1927972279,2016-04-21 12:00:00,0
"3122",1927972279,2016-04-21 13:00:00,0
"3123",1927972279,2016-04-21 14:00:00,0
"3124",1927972279,2016-04-21 15:00:00,0
"3125",1927972279,2016-04-21 16:00:00,0
"3126",1927972279,2016-04-21 17:00:00,0
"3127",1927972279,2016-04-21 18:00:00,0
"3128",1927972279,2016-04-21 19:00:00,0
"3129",1927972279,2016-04-21 20:00:00,0
"3130",1927972279,2016-04-21 21:00:00,0
"3131",1927972279,2016-04-21 22:00:00,0
"3132",1927972279,2016-04-21 23:00:00,0
"3133",1927972279,2016-04-22 00:00:00,0
"3134",1927972279,2016-04-22 01:00:00,0
"3135",1927972279,2016-04-22 02:00:00,0
"3136",1927972279,2016-04-22 03:00:00,0
"3137",1927972279,2016-04-22 04:00:00,0
"3138",1927972279,2016-04-22 05:00:00,0
"3139",1927972279,2016-04-22 06:00:00,0
"3140",1927972279,2016-04-22 07:00:00,0
"3141",1927972279,2016-04-22 08:00:00,0
"3142",1927972279,2016-04-22 09:00:00,0
"3143",1927972279,2016-04-22 10:00:00,0
"3144",1927972279,2016-04-22 11:00:00,0
"3145",1927972279,2016-04-22 12:00:00,133
"3146",1927972279,2016-04-22 13:00:00,8
"3147",1927972279,2016-04-22 14:00:00,0
"3148",1927972279,2016-04-22 15:00:00,8
"3149",1927972279,2016-04-22 16:00:00,0
"3150",1927972279,2016-04-22 17:00:00,0
"3151",1927972279,2016-04-22 18:00:00,0
"3152",1927972279,2016-04-22 19:00:00,0
"3153",1927972279,2016-04-22 20:00:00,0
"3154",1927972279,2016-04-22 21:00:00,0
"3155",1927972279,2016-04-22 22:00:00,0
"3156",1927972279,2016-04-22 23:00:00,0
"3157",1927972279,2016-04-23 00:00:00,0
"3158",1927972279,2016-04-23 01:00:00,0
"3159",1927972279,2016-04-23 02:00:00,0
"3160",1927972279,2016-04-23 03:00:00,0
"3161",1927972279,2016-04-23 04:00:00,0
"3162",1927972279,2016-04-23 05:00:00,0
"3163",1927972279,2016-04-23 06:00:00,0
"3164",1927972279,2016-04-23 07:00:00,0
"3165",1927972279,2016-04-23 08:00:00,967
"3166",1927972279,2016-04-23 09:00:00,171
"3167",1927972279,2016-04-23 10:00:00,15
"3168",1927972279,2016-04-23 11:00:00,246
"3169",1927972279,2016-04-23 12:00:00,423
"3170",1927972279,2016-04-23 13:00:00,484
"3171",1927972279,2016-04-23 14:00:00,0
"3172",1927972279,2016-04-23 15:00:00,0
"3173",1927972279,2016-04-23 16:00:00,42
"3174",1927972279,2016-04-23 17:00:00,82
"3175",1927972279,2016-04-23 18:00:00,286
"3176",1927972279,2016-04-23 19:00:00,123
"3177",1927972279,2016-04-23 20:00:00,77
"3178",1927972279,2016-04-23 21:00:00,29
"3179",1927972279,2016-04-23 22:00:00,0
"3180",1927972279,2016-04-23 23:00:00,0
"3181",1927972279,2016-04-24 00:00:00,0
"3182",1927972279,2016-04-24 01:00:00,0
"3183",1927972279,2016-04-24 02:00:00,0
"3184",1927972279,2016-04-24 03:00:00,0
"3185",1927972279,2016-04-24 04:00:00,0
"3186",1927972279,2016-04-24 05:00:00,0
"3187",1927972279,2016-04-24 06:00:00,0
"3188",1927972279,2016-04-24 07:00:00,0
"3189",1927972279,2016-04-24 08:00:00,0
"3190",1927972279,2016-04-24 09:00:00,0
"3191",1927972279,2016-04-24 10:00:00,1038
"3192",1927972279,2016-04-24 11:00:00,422
"3193",1927972279,2016-04-24 12:00:00,259
"3194",1927972279,2016-04-24 13:00:00,371
"3195",1927972279,2016-04-24 14:00:00,0
"3196",1927972279,2016-04-24 15:00:00,0
"3197",1927972279,2016-04-24 16:00:00,0
"3198",1927972279,2016-04-24 17:00:00,0
"3199",1927972279,2016-04-24 18:00:00,0
"3200",1927972279,2016-04-24 19:00:00,0
"3201",1927972279,2016-04-24 20:00:00,0
"3202",1927972279,2016-04-24 21:00:00,0
"3203",1927972279,2016-04-24 22:00:00,0
"3204",1927972279,2016-04-24 23:00:00,0
"3205",1927972279,2016-04-25 00:00:00,0
"3206",1927972279,2016-04-25 01:00:00,0
"3207",1927972279,2016-04-25 02:00:00,0
"3208",1927972279,2016-04-25 03:00:00,0
"3209",1927972279,2016-04-25 04:00:00,0
"3210",1927972279,2016-04-25 05:00:00,0
"3211",1927972279,2016-04-25 06:00:00,0
"3212",1927972279,2016-04-25 07:00:00,0
"3213",1927972279,2016-04-25 08:00:00,0
"3214",1927972279,2016-04-25 09:00:00,0
"3215",1927972279,2016-04-25 10:00:00,0
"3216",1927972279,2016-04-25 11:00:00,0
"3217",1927972279,2016-04-25 12:00:00,0
"3218",1927972279,2016-04-25 13:00:00,0
"3219",1927972279,2016-04-25 14:00:00,0
"3220",1927972279,2016-04-25 15:00:00,0
"3221",1927972279,2016-04-25 16:00:00,0
"3222",1927972279,2016-04-25 17:00:00,0
"3223",1927972279,2016-04-25 18:00:00,0
"3224",1927972279,2016-04-25 19:00:00,0
"3225",1927972279,2016-04-25 20:00:00,29
"3226",1927972279,2016-04-25 21:00:00,123
"3227",1927972279,2016-04-25 22:00:00,0
"3228",1927972279,2016-04-25 23:00:00,0
"3229",1927972279,2016-04-26 00:00:00,11
"3230",1927972279,2016-04-26 01:00:00,7
"3231",1927972279,2016-04-26 02:00:00,0
"3232",1927972279,2016-04-26 03:00:00,22
"3233",1927972279,2016-04-26 04:00:00,0
"3234",1927972279,2016-04-26 05:00:00,0
"3235",1927972279,2016-04-26 06:00:00,8
"3236",1927972279,2016-04-26 07:00:00,0
"3237",1927972279,2016-04-26 08:00:00,0
"3238",1927972279,2016-04-26 09:00:00,0
"3239",1927972279,2016-04-26 10:00:00,65
"3240",1927972279,2016-04-26 11:00:00,378
"3241",1927972279,2016-04-26 12:00:00,60
"3242",1927972279,2016-04-26 13:00:00,370
"3243",1927972279,2016-04-26 14:00:00,205
"3244",1927972279,2016-04-26 15:00:00,202
"3245",1927972279,2016-04-26 16:00:00,977
"3246",1927972279,2016-04-26 17:00:00,307
"3247",1927972279,2016-04-26 18:00:00,516
"3248",1927972279,2016-04-26 19:00:00,346
"3249",1927972279,2016-04-26 20:00:00,100
"3250",1927972279,2016-04-26 21:00:00,69
"3251",1927972279,2016-04-26 22:00:00,74
"3252",1927972279,2016-04-26 23:00:00,44
"3253",1927972279,2016-04-27 00:00:00,0
"3254",1927972279,2016-04-27 01:00:00,0
"3255",1927972279,2016-04-27 02:00:00,0
"3256",1927972279,2016-04-27 03:00:00,0
"3257",1927972279,2016-04-27 04:00:00,0
"3258",1927972279,2016-04-27 05:00:00,0
"3259",1927972279,2016-04-27 06:00:00,0
"3260",1927972279,2016-04-27 07:00:00,0
"3261",1927972279,2016-04-27 08:00:00,0
"3262",1927972279,2016-04-27 09:00:00,0
"3263",1927972279,2016-04-27 10:00:00,0
"3264",1927972279,2016-04-27 11:00:00,0
"3265",1927972279,2016-04-27 12:00:00,0
"3266",1927972279,2016-04-27 13:00:00,0
"3267",1927972279,2016-04-27 14:00:00,0
"3268",1927972279,2016-04-27 15:00:00,0
"3269",1927972279,2016-04-27 16:00:00,0
"3270",1927972279,2016-04-27 17:00:00,0
"3271",1927972279,2016-04-27 18:00:00,0
"3272",1927972279,2016-04-27 19:00:00,0
"3273",1927972279,2016-04-27 20:00:00,0
"3274",1927972279,2016-04-27 21:00:00,0
"3275",1927972279,2016-04-27 22:00:00,0
"3276",1927972279,2016-04-27 23:00:00,0
"3277",1927972279,2016-04-28 00:00:00,0
"3278",1927972279,2016-04-28 01:00:00,0
"3279",1927972279,2016-04-28 02:00:00,0
"3280",1927972279,2016-04-28 03:00:00,0
"3281",1927972279,2016-04-28 04:00:00,0
"3282",1927972279,2016-04-28 05:00:00,0
"3283",1927972279,2016-04-28 06:00:00,0
"3284",1927972279,2016-04-28 07:00:00,0
"3285",1927972279,2016-04-28 08:00:00,437
"3286",1927972279,2016-04-28 09:00:00,99
"3287",1927972279,2016-04-28 10:00:00,273
"3288",1927972279,2016-04-28 11:00:00,133
"3289",1927972279,2016-04-28 12:00:00,4
"3290",1927972279,2016-04-28 13:00:00,13
"3291",1927972279,2016-04-28 14:00:00,74
"3292",1927972279,2016-04-28 15:00:00,39
"3293",1927972279,2016-04-28 16:00:00,100
"3294",1927972279,2016-04-28 17:00:00,78
"3295",1927972279,2016-04-28 18:00:00,362
"3296",1927972279,2016-04-28 19:00:00,24
"3297",1927972279,2016-04-28 20:00:00,39
"3298",1927972279,2016-04-28 21:00:00,0
"3299",1927972279,2016-04-28 22:00:00,0
"3300",1927972279,2016-04-28 23:00:00,0
"3301",1927972279,2016-04-29 00:00:00,0
"3302",1927972279,2016-04-29 01:00:00,0
"3303",1927972279,2016-04-29 02:00:00,0
"3304",1927972279,2016-04-29 03:00:00,0
"3305",1927972279,2016-04-29 04:00:00,0
"3306",1927972279,2016-04-29 05:00:00,0
"3307",1927972279,2016-04-29 06:00:00,0
"3308",1927972279,2016-04-29 07:00:00,0
"3309",1927972279,2016-04-29 08:00:00,0
"3310",1927972279,2016-04-29 09:00:00,0
"3311",1927972279,2016-04-29 10:00:00,0
"3312",1927972279,2016-04-29 11:00:00,0
"3313",1927972279,2016-04-29 12:00:00,0
"3314",1927972279,2016-04-29 13:00:00,0
"3315",1927972279,2016-04-29 14:00:00,0
"3316",1927972279,2016-04-29 15:00:00,0
"3317",1927972279,2016-04-29 16:00:00,0
"3318",1927972279,2016-04-29 17:00:00,0
"3319",1927972279,2016-04-29 18:00:00,0
"3320",1927972279,2016-04-29 19:00:00,0
"3321",1927972279,2016-04-29 20:00:00,0
"3322",1927972279,2016-04-29 21:00:00,0
"3323",1927972279,2016-04-29 22:00:00,0
"3324",1927972279,2016-04-29 23:00:00,0
"3325",1927972279,2016-04-30 00:00:00,0
"3326",1927972279,2016-04-30 01:00:00,0
"3327",1927972279,2016-04-30 02:00:00,0
"3328",1927972279,2016-04-30 03:00:00,0
"3329",1927972279,2016-04-30 04:00:00,0
"3330",1927972279,2016-04-30 05:00:00,0
"3331",1927972279,2016-04-30 06:00:00,0
"3332",1927972279,2016-04-30 07:00:00,0
"3333",1927972279,2016-04-30 08:00:00,0
"3334",1927972279,2016-04-30 09:00:00,0
"3335",1927972279,2016-04-30 10:00:00,0
"3336",1927972279,2016-04-30 11:00:00,0
"3337",1927972279,2016-04-30 12:00:00,0
"3338",1927972279,2016-04-30 13:00:00,0
"3339",1927972279,2016-04-30 14:00:00,0
"3340",1927972279,2016-04-30 15:00:00,0
"3341",1927972279,2016-04-30 16:00:00,0
"3342",1927972279,2016-04-30 17:00:00,0
"3343",1927972279,2016-04-30 18:00:00,0
"3344",1927972279,2016-04-30 19:00:00,0
"3345",1927972279,2016-04-30 20:00:00,0
"3346",1927972279,2016-04-30 21:00:00,0
"3347",1927972279,2016-04-30 22:00:00,0
"3348",1927972279,2016-04-30 23:00:00,0
"3349",1927972279,2016-05-01 00:00:00,0
"3350",1927972279,2016-05-01 01:00:00,0
"3351",1927972279,2016-05-01 02:00:00,0
"3352",1927972279,2016-05-01 03:00:00,0
"3353",1927972279,2016-05-01 04:00:00,0
"3354",1927972279,2016-05-01 05:00:00,0
"3355",1927972279,2016-05-01 06:00:00,0
"3356",1927972279,2016-05-01 07:00:00,0
"3357",1927972279,2016-05-01 08:00:00,27
"3358",1927972279,2016-05-01 09:00:00,0
"3359",1927972279,2016-05-01 10:00:00,79
"3360",1927972279,2016-05-01 11:00:00,151
"3361",1927972279,2016-05-01 12:00:00,84
"3362",1927972279,2016-05-01 13:00:00,1783
"3363",1927972279,2016-05-01 14:00:00,232
"3364",1927972279,2016-05-01 15:00:00,15
"3365",1927972279,2016-05-01 16:00:00,12
"3366",1927972279,2016-05-01 17:00:00,13
"3367",1927972279,2016-05-01 18:00:00,35
"3368",1927972279,2016-05-01 19:00:00,190
"3369",1927972279,2016-05-01 20:00:00,11
"3370",1927972279,2016-05-01 21:00:00,72
"3371",1927972279,2016-05-01 22:00:00,0
"3372",1927972279,2016-05-01 23:00:00,0
"3373",1927972279,2016-05-02 00:00:00,0
"3374",1927972279,2016-05-02 01:00:00,0
"3375",1927972279,2016-05-02 02:00:00,0
"3376",1927972279,2016-05-02 03:00:00,0
"3377",1927972279,2016-05-02 04:00:00,0
"3378",1927972279,2016-05-02 05:00:00,0
"3379",1927972279,2016-05-02 06:00:00,0
"3380",1927972279,2016-05-02 07:00:00,0
"3381",1927972279,2016-05-02 08:00:00,0
"3382",1927972279,2016-05-02 09:00:00,0
"3383",1927972279,2016-05-02 10:00:00,0
"3384",1927972279,2016-05-02 11:00:00,2109
"3385",1927972279,2016-05-02 12:00:00,78
"3386",1927972279,2016-05-02 13:00:00,25
"3387",1927972279,2016-05-02 14:00:00,147
"3388",1927972279,2016-05-02 15:00:00,132
"3389",1927972279,2016-05-02 16:00:00,190
"3390",1927972279,2016-05-02 17:00:00,249
"3391",1927972279,2016-05-02 18:00:00,207
"3392",1927972279,2016-05-02 19:00:00,653
