"","Id","ActivityHour","StepTotal"
"20455",8583815059,2016-05-02 00:00:00,0
"20456",8583815059,2016-05-02 01:00:00,0
"20457",8583815059,2016-05-02 02:00:00,0
"20458",8583815059,2016-05-02 03:00:00,0
"20459",8583815059,2016-05-02 04:00:00,0
"20460",8583815059,2016-05-02 05:00:00,0
"20461",8583815059,2016-05-02 06:00:00,0
"20462",8583815059,2016-05-02 07:00:00,0
"20463",8583815059,2016-05-02 08:00:00,0
"20464",8583815059,2016-05-02 09:00:00,0
"20465",8583815059,2016-05-02 10:00:00,0
"20466",8583815059,2016-05-02 11:00:00,0
"20467",8583815059,2016-05-02 12:00:00,0
"20468",8583815059,2016-05-02 13:00:00,0
"20469",8583815059,2016-05-02 14:00:00,0
"20470",8583815059,2016-05-02 15:00:00,0
"20471",8583815059,2016-05-02 16:00:00,0
"20472",8583815059,2016-05-02 17:00:00,0
"20473",8583815059,2016-05-02 18:00:00,0
"20474",8583815059,2016-05-02 19:00:00,0
"20475",8583815059,2016-05-02 20:00:00,0
"20476",8583815059,2016-05-02 21:00:00,0
"20477",8583815059,2016-05-02 22:00:00,0
"20478",8583815059,2016-05-02 23:00:00,0
"20479",8583815059,2016-05-03 00:00:00,0
"20480",8583815059,2016-05-03 01:00:00,0
"20481",8583815059,2016-05-03 02:00:00,0
"20482",8583815059,2016-05-03 03:00:00,0
"20483",8583815059,2016-05-03 04:00:00,0
"20484",8583815059,2016-05-03 05:00:00,0
"20485",8583815059,2016-05-03 06:00:00,0
"20486",8583815059,2016-05-03 07:00:00,0
"20487",8583815059,2016-05-03 08:00:00,0
"20488",8583815059,2016-05-03 09:00:00,0
"20489",8583815059,2016-05-03 10:00:00,0
"20490",8583815059,2016-05-03 11:00:00,0
"20491",8583815059,2016-05-03 12:00:00,0
"20492",8583815059,2016-05-03 13:00:00,0
"20493",8583815059,2016-05-03 14:00:00,0
"20494",8583815059,2016-05-03 15:00:00,0
"20495",8583815059,2016-05-03 16:00:00,0
"20496",8583815059,2016-05-03 17:00:00,0
"20497",8583815059,2016-05-03 18:00:00,0
"20498",8583815059,2016-05-03 19:00:00,0
"20499",8583815059,2016-05-03 20:00:00,0
"20500",8583815059,2016-05-03 21:00:00,0
"20501",8583815059,2016-05-03 22:00:00,0
"20502",8583815059,2016-05-03 23:00:00,0
"20503",8583815059,2016-05-04 00:00:00,0
"20504",8583815059,2016-05-04 01:00:00,0
"20505",8583815059,2016-05-04 02:00:00,0
"20506",8583815059,2016-05-04 03:00:00,0
"20507",8583815059,2016-05-04 04:00:00,0
"20508",8583815059,2016-05-04 05:00:00,0
"20509",8583815059,2016-05-04 06:00:00,0
"20510",8583815059,2016-05-04 07:00:00,0
"20511",8583815059,2016-05-04 08:00:00,0
"20512",8583815059,2016-05-04 09:00:00,0
"20513",8583815059,2016-05-04 10:00:00,0
"20514",8583815059,2016-05-04 11:00:00,0
"20515",8583815059,2016-05-04 12:00:00,0
"20516",8583815059,2016-05-04 13:00:00,0
"20517",8583815059,2016-05-04 14:00:00,0
"20518",8583815059,2016-05-04 15:00:00,0
"20519",8583815059,2016-05-04 16:00:00,0
"20520",8583815059,2016-05-04 17:00:00,0
"20521",8583815059,2016-05-04 18:00:00,0
"20522",8583815059,2016-05-04 19:00:00,0
"20523",8583815059,2016-05-04 20:00:00,0
"20524",8583815059,2016-05-04 21:00:00,0
"20525",8583815059,2016-05-04 22:00:00,0
"20526",8583815059,2016-05-04 23:00:00,0
"20527",8583815059,2016-05-05 00:00:00,0
"20528",8583815059,2016-05-05 01:00:00,0
"20529",8583815059,2016-05-05 02:00:00,0
"20530",8583815059,2016-05-05 03:00:00,0
"20531",8583815059,2016-05-05 04:00:00,0
"20532",8583815059,2016-05-05 05:00:00,0
"20533",8583815059,2016-05-05 06:00:00,0
"20534",8583815059,2016-05-05 07:00:00,0
"20535",8583815059,2016-05-05 08:00:00,0
"20536",8583815059,2016-05-05 09:00:00,0
"20537",8583815059,2016-05-05 10:00:00,0
"20538",8583815059,2016-05-05 11:00:00,0
"20539",8583815059,2016-05-05 12:00:00,0
"20540",8583815059,2016-05-05 13:00:00,0
"20541",8583815059,2016-05-05 14:00:00,0
"20542",8583815059,2016-05-05 15:00:00,0
"20543",8583815059,2016-05-05 16:00:00,0
"20544",8583815059,2016-05-05 17:00:00,0
"20545",8583815059,2016-05-05 18:00:00,776
"20546",8583815059,2016-05-05 19:00:00,184
"20547",8583815059,2016-05-05 20:00:00,206
"20548",8583815059,2016-05-05 21:00:00,88
"20549",8583815059,2016-05-05 22:00:00,201
"20550",8583815059,2016-05-05 23:00:00,52
"20551",8583815059,2016-05-06 00:00:00,8
"20552",8583815059,2016-05-06 01:00:00,0
"20553",8583815059,2016-05-06 02:00:00,0
"20554",8583815059,2016-05-06 03:00:00,0
"20555",8583815059,2016-05-06 04:00:00,0
"20556",8583815059,2016-05-06 05:00:00,0
"20557",8583815059,2016-05-06 06:00:00,0
"20558",8583815059,2016-05-06 07:00:00,0
"20559",8583815059,2016-05-06 08:00:00,0
"20560",8583815059,2016-05-06 09:00:00,0
"20561",8583815059,2016-05-06 10:00:00,53
"20562",8583815059,2016-05-06 11:00:00,579
"20563",8583815059,2016-05-06 12:00:00,1460
"20564",8583815059,2016-05-06 13:00:00,1608
"20565",8583815059,2016-05-06 14:00:00,395
"20566",8583815059,2016-05-06 15:00:00,4
"20567",8583815059,2016-05-06 16:00:00,13
"20568",8583815059,2016-05-06 17:00:00,64
"20569",8583815059,2016-05-06 18:00:00,0
"20570",8583815059,2016-05-06 19:00:00,700
"20571",8583815059,2016-05-06 20:00:00,745
"20572",8583815059,2016-05-06 21:00:00,45
"20573",8583815059,2016-05-06 22:00:00,72
"20574",8583815059,2016-05-06 23:00:00,97
"20575",8583815059,2016-05-07 00:00:00,76
"20576",8583815059,2016-05-07 01:00:00,0
"20577",8583815059,2016-05-07 02:00:00,0
"20578",8583815059,2016-05-07 03:00:00,0
"20579",8583815059,2016-05-07 04:00:00,0
"20580",8583815059,2016-05-07 05:00:00,0
"20581",8583815059,2016-05-07 06:00:00,0
"20582",8583815059,2016-05-07 07:00:00,0
"20583",8583815059,2016-05-07 08:00:00,0
"20584",8583815059,2016-05-07 09:00:00,424
"20585",8583815059,2016-05-07 10:00:00,232
"20586",8583815059,2016-05-07 11:00:00,709
"20587",8583815059,2016-05-07 12:00:00,634
"20588",8583815059,2016-05-07 13:00:00,474
"20589",8583815059,2016-05-07 14:00:00,448
"20590",8583815059,2016-05-07 15:00:00,449
"20591",8583815059,2016-05-07 16:00:00,132
"20592",8583815059,2016-05-07 17:00:00,115
"20593",8583815059,2016-05-07 18:00:00,589
"20594",8583815059,2016-05-07 19:00:00,889
"20595",8583815059,2016-05-07 20:00:00,379
"20596",8583815059,2016-05-07 21:00:00,299
"20597",8583815059,2016-05-07 22:00:00,117
"20598",8583815059,2016-05-07 23:00:00,151
"20599",8583815059,2016-05-08 00:00:00,56
"20600",8583815059,2016-05-08 01:00:00,148
"20601",8583815059,2016-05-08 02:00:00,0
"20602",8583815059,2016-05-08 03:00:00,0
"20603",8583815059,2016-05-08 04:00:00,0
"20604",8583815059,2016-05-08 05:00:00,0
"20605",8583815059,2016-05-08 06:00:00,0
"20606",8583815059,2016-05-08 07:00:00,0
"20607",8583815059,2016-05-08 08:00:00,0
"20608",8583815059,2016-05-08 09:00:00,0
"20609",8583815059,2016-05-08 10:00:00,108
"20610",8583815059,2016-05-08 11:00:00,401
"20611",8583815059,2016-05-08 12:00:00,2484
"20612",8583815059,2016-05-08 13:00:00,2457
"20613",8583815059,2016-05-08 14:00:00,1787
"20614",8583815059,2016-05-08 15:00:00,304
"20615",8583815059,2016-05-08 16:00:00,52
"20616",8583815059,2016-05-08 17:00:00,0
"20617",8583815059,2016-05-08 18:00:00,175
"20618",8583815059,2016-05-08 19:00:00,962
"20619",8583815059,2016-05-08 20:00:00,225
"20620",8583815059,2016-05-08 21:00:00,0
"20621",8583815059,2016-05-08 22:00:00,16
"20622",8583815059,2016-05-08 23:00:00,42
"20623",8583815059,2016-05-09 00:00:00,0
"20624",8583815059,2016-05-09 01:00:00,0
"20625",8583815059,2016-05-09 02:00:00,0
"20626",8583815059,2016-05-09 03:00:00,0
"20627",8583815059,2016-05-09 04:00:00,0
"20628",8583815059,2016-05-09 05:00:00,0
"20629",8583815059,2016-05-09 06:00:00,0
"20630",8583815059,2016-05-09 07:00:00,0
"20631",8583815059,2016-05-09 08:00:00,0
"20632",8583815059,2016-05-09 09:00:00,122
"20633",8583815059,2016-05-09 10:00:00,0
"20634",8583815059,2016-05-09 11:00:00,75
"20635",8583815059,2016-05-09 12:00:00,28
"20636",8583815059,2016-05-09 13:00:00,0
"20637",8583815059,2016-05-09 14:00:00,547
"20638",8583815059,2016-05-09 15:00:00,6554
"20639",8583815059,2016-05-09 16:00:00,1066
"20640",8583815059,2016-05-09 17:00:00,0
"20641",8583815059,2016-05-09 18:00:00,11
"20642",8583815059,2016-05-09 19:00:00,570
"20643",8583815059,2016-05-09 20:00:00,483
"20644",8583815059,2016-05-09 21:00:00,99
"20645",8583815059,2016-05-09 22:00:00,274
"20646",8583815059,2016-05-09 23:00:00,5
"20647",8583815059,2016-05-10 00:00:00,194
"20648",8583815059,2016-05-10 01:00:00,0
"20649",8583815059,2016-05-10 02:00:00,0
"20650",8583815059,2016-05-10 03:00:00,0
"20651",8583815059,2016-05-10 04:00:00,0
"20652",8583815059,2016-05-10 05:00:00,0
"20653",8583815059,2016-05-10 06:00:00,0
"20654",8583815059,2016-05-10 07:00:00,0
"20655",8583815059,2016-05-10 08:00:00,0
"20656",8583815059,2016-05-10 09:00:00,225
"20657",8583815059,2016-05-10 10:00:00,331
"20658",8583815059,2016-05-10 11:00:00,664
"20659",8583815059,2016-05-10 12:00:00,2631
"20660",8583815059,2016-05-10 13:00:00,2371
"20661",8583815059,2016-05-10 14:00:00,1049
"20662",8583815059,2016-05-10 15:00:00,0
"20663",8583815059,2016-05-10 16:00:00,69
"20664",8583815059,2016-05-10 17:00:00,7
"20665",8583815059,2016-05-10 18:00:00,55
"20666",8583815059,2016-05-10 19:00:00,298
"20667",8583815059,2016-05-10 20:00:00,127
"20668",8583815059,2016-05-10 21:00:00,108
"20669",8583815059,2016-05-10 22:00:00,54
"20670",8583815059,2016-05-10 23:00:00,34
"20671",8583815059,2016-05-11 00:00:00,175
"20672",8583815059,2016-05-11 01:00:00,0
"20673",8583815059,2016-05-11 02:00:00,0
"20674",8583815059,2016-05-11 03:00:00,0
"20675",8583815059,2016-05-11 04:00:00,0
"20676",8583815059,2016-05-11 05:00:00,0
"20677",8583815059,2016-05-11 06:00:00,0
"20678",8583815059,2016-05-11 07:00:00,0
"20679",8583815059,2016-05-11 08:00:00,0
"20680",8583815059,2016-05-11 09:00:00,79
"20681",8583815059,2016-05-11 10:00:00,0
"20682",8583815059,2016-05-11 11:00:00,105
"20683",8583815059,2016-05-11 12:00:00,473
"20684",8583815059,2016-05-11 13:00:00,2278
"20685",8583815059,2016-05-11 14:00:00,2751
"20686",8583815059,2016-05-11 15:00:00,552
"20687",8583815059,2016-05-11 16:00:00,1068
"20688",8583815059,2016-05-11 17:00:00,331
"20689",8583815059,2016-05-11 18:00:00,179
"20690",8583815059,2016-05-11 19:00:00,17
"20691",8583815059,2016-05-11 20:00:00,429
"20692",8583815059,2016-05-11 21:00:00,160
"20693",8792009665,2016-04-12 00:00:00,0
"20694",8792009665,2016-04-12 01:00:00,0
"20695",8792009665,2016-04-12 02:00:00,7
"20696",8792009665,2016-04-12 03:00:00,0
"20697",8792009665,2016-04-12 04:00:00,0
"20698",8792009665,2016-04-12 05:00:00,0
"20699",8792009665,2016-04-12 06:00:00,0
"20700",8792009665,2016-04-12 07:00:00,0
"20701",8792009665,2016-04-12 08:00:00,13
"20702",8792009665,2016-04-12 09:00:00,0
"20703",8792009665,2016-04-12 10:00:00,69
"20704",8792009665,2016-04-12 11:00:00,81
"20705",8792009665,2016-04-12 12:00:00,291
"20706",8792009665,2016-04-12 13:00:00,7
"20707",8792009665,2016-04-12 14:00:00,7
"20708",8792009665,2016-04-12 15:00:00,83
"20709",8792009665,2016-04-12 16:00:00,135
"20710",8792009665,2016-04-12 17:00:00,23
"20711",8792009665,2016-04-12 18:00:00,781
"20712",8792009665,2016-04-12 19:00:00,700
"20713",8792009665,2016-04-12 20:00:00,119
"20714",8792009665,2016-04-12 21:00:00,16
"20715",8792009665,2016-04-12 22:00:00,32
"20716",8792009665,2016-04-12 23:00:00,192
"20717",8792009665,2016-04-13 00:00:00,162
"20718",8792009665,2016-04-13 01:00:00,19
"20719",8792009665,2016-04-13 02:00:00,9
"20720",8792009665,2016-04-13 03:00:00,0
"20721",8792009665,2016-04-13 04:00:00,0
"20722",8792009665,2016-04-13 05:00:00,0
"20723",8792009665,2016-04-13 06:00:00,8
"20724",8792009665,2016-04-13 07:00:00,62
"20725",8792009665,2016-04-13 08:00:00,0
"20726",8792009665,2016-04-13 09:00:00,0
"20727",8792009665,2016-04-13 10:00:00,91
"20728",8792009665,2016-04-13 11:00:00,113
"20729",8792009665,2016-04-13 12:00:00,10
"20730",8792009665,2016-04-13 13:00:00,187
"20731",8792009665,2016-04-13 14:00:00,0
"20732",8792009665,2016-04-13 15:00:00,49
"20733",8792009665,2016-04-13 16:00:00,15
"20734",8792009665,2016-04-13 17:00:00,96
"20735",8792009665,2016-04-13 18:00:00,83
"20736",8792009665,2016-04-13 19:00:00,206
"20737",8792009665,2016-04-13 20:00:00,64
"20738",8792009665,2016-04-13 21:00:00,74
"20739",8792009665,2016-04-13 22:00:00,72
"20740",8792009665,2016-04-13 23:00:00,0
"20741",8792009665,2016-04-14 00:00:00,279
"20742",8792009665,2016-04-14 01:00:00,45
"20743",8792009665,2016-04-14 02:00:00,13
"20744",8792009665,2016-04-14 03:00:00,0
"20745",8792009665,2016-04-14 04:00:00,0
"20746",8792009665,2016-04-14 05:00:00,0
"20747",8792009665,2016-04-14 06:00:00,7
"20748",8792009665,2016-04-14 07:00:00,0
"20749",8792009665,2016-04-14 08:00:00,7
"20750",8792009665,2016-04-14 09:00:00,0
"20751",8792009665,2016-04-14 10:00:00,0
"20752",8792009665,2016-04-14 11:00:00,227
"20753",8792009665,2016-04-14 12:00:00,148
"20754",8792009665,2016-04-14 13:00:00,15
"20755",8792009665,2016-04-14 14:00:00,0
"20756",8792009665,2016-04-14 15:00:00,50
"20757",8792009665,2016-04-14 16:00:00,25
"20758",8792009665,2016-04-14 17:00:00,110
"20759",8792009665,2016-04-14 18:00:00,165
"20760",8792009665,2016-04-14 19:00:00,0
"20761",8792009665,2016-04-14 20:00:00,0
"20762",8792009665,2016-04-14 21:00:00,43
"20763",8792009665,2016-04-14 22:00:00,5
"20764",8792009665,2016-04-14 23:00:00,80
"20765",8792009665,2016-04-15 00:00:00,227
"20766",8792009665,2016-04-15 01:00:00,43
"20767",8792009665,2016-04-15 02:00:00,49
"20768",8792009665,2016-04-15 03:00:00,29
"20769",8792009665,2016-04-15 04:00:00,7
"20770",8792009665,2016-04-15 05:00:00,0
"20771",8792009665,2016-04-15 06:00:00,0
"20772",8792009665,2016-04-15 07:00:00,0
"20773",8792009665,2016-04-15 08:00:00,0
"20774",8792009665,2016-04-15 09:00:00,34
"20775",8792009665,2016-04-15 10:00:00,99
"20776",8792009665,2016-04-15 11:00:00,185
"20777",8792009665,2016-04-15 12:00:00,85
"20778",8792009665,2016-04-15 13:00:00,13
"20779",8792009665,2016-04-15 14:00:00,0
"20780",8792009665,2016-04-15 15:00:00,30
"20781",8792009665,2016-04-15 16:00:00,239
"20782",8792009665,2016-04-15 17:00:00,86
"20783",8792009665,2016-04-15 18:00:00,724
"20784",8792009665,2016-04-15 19:00:00,246
"20785",8792009665,2016-04-15 20:00:00,215
"20786",8792009665,2016-04-15 21:00:00,0
"20787",8792009665,2016-04-15 22:00:00,94
"20788",8792009665,2016-04-15 23:00:00,78
"20789",8792009665,2016-04-16 00:00:00,98
"20790",8792009665,2016-04-16 01:00:00,146
"20791",8792009665,2016-04-16 02:00:00,0
"20792",8792009665,2016-04-16 03:00:00,0
"20793",8792009665,2016-04-16 04:00:00,0
"20794",8792009665,2016-04-16 05:00:00,0
"20795",8792009665,2016-04-16 06:00:00,0
"20796",8792009665,2016-04-16 07:00:00,0
"20797",8792009665,2016-04-16 08:00:00,0
"20798",8792009665,2016-04-16 09:00:00,0
"20799",8792009665,2016-04-16 10:00:00,0
"20800",8792009665,2016-04-16 11:00:00,0
"20801",8792009665,2016-04-16 12:00:00,0
"20802",8792009665,2016-04-16 13:00:00,0
"20803",8792009665,2016-04-16 14:00:00,0
"20804",8792009665,2016-04-16 15:00:00,0
"20805",8792009665,2016-04-16 16:00:00,0
"20806",8792009665,2016-04-16 17:00:00,0
"20807",8792009665,2016-04-16 18:00:00,0
"20808",8792009665,2016-04-16 19:00:00,0
"20809",8792009665,2016-04-16 20:00:00,0
"20810",8792009665,2016-04-16 21:00:00,0
"20811",8792009665,2016-04-16 22:00:00,0
"20812",8792009665,2016-04-16 23:00:00,0
"20813",8792009665,2016-04-17 00:00:00,0
"20814",8792009665,2016-04-17 01:00:00,0
"20815",8792009665,2016-04-17 02:00:00,0
"20816",8792009665,2016-04-17 03:00:00,0
"20817",8792009665,2016-04-17 04:00:00,0
"20818",8792009665,2016-04-17 05:00:00,0
"20819",8792009665,2016-04-17 06:00:00,0
"20820",8792009665,2016-04-17 07:00:00,0
"20821",8792009665,2016-04-17 08:00:00,0
"20822",8792009665,2016-04-17 09:00:00,0
"20823",8792009665,2016-04-17 10:00:00,0
"20824",8792009665,2016-04-17 11:00:00,0
"20825",8792009665,2016-04-17 12:00:00,0
"20826",8792009665,2016-04-17 13:00:00,0
"20827",8792009665,2016-04-17 14:00:00,0
"20828",8792009665,2016-04-17 15:00:00,0
"20829",8792009665,2016-04-17 16:00:00,0
"20830",8792009665,2016-04-17 17:00:00,0
"20831",8792009665,2016-04-17 18:00:00,0
"20832",8792009665,2016-04-17 19:00:00,0
"20833",8792009665,2016-04-17 20:00:00,0
"20834",8792009665,2016-04-17 21:00:00,0
"20835",8792009665,2016-04-17 22:00:00,0
"20836",8792009665,2016-04-17 23:00:00,0
"20837",8792009665,2016-04-18 00:00:00,0
"20838",8792009665,2016-04-18 01:00:00,0
"20839",8792009665,2016-04-18 02:00:00,0
"20840",8792009665,2016-04-18 03:00:00,0
"20841",8792009665,2016-04-18 04:00:00,0
"20842",8792009665,2016-04-18 05:00:00,0
"20843",8792009665,2016-04-18 06:00:00,0
"20844",8792009665,2016-04-18 07:00:00,0
"20845",8792009665,2016-04-18 08:00:00,0
"20846",8792009665,2016-04-18 09:00:00,0
"20847",8792009665,2016-04-18 10:00:00,0
"20848",8792009665,2016-04-18 11:00:00,0
"20849",8792009665,2016-04-18 12:00:00,0
"20850",8792009665,2016-04-18 13:00:00,0
"20851",8792009665,2016-04-18 14:00:00,0
"20852",8792009665,2016-04-18 15:00:00,0
"20853",8792009665,2016-04-18 16:00:00,0
"20854",8792009665,2016-04-18 17:00:00,0
"20855",8792009665,2016-04-18 18:00:00,0
"20856",8792009665,2016-04-18 19:00:00,0
"20857",8792009665,2016-04-18 20:00:00,0
"20858",8792009665,2016-04-18 21:00:00,0
"20859",8792009665,2016-04-18 22:00:00,0
"20860",8792009665,2016-04-18 23:00:00,0
"20861",8792009665,2016-04-19 00:00:00,0
"20862",8792009665,2016-04-19 01:00:00,0
"20863",8792009665,2016-04-19 02:00:00,0
"20864",8792009665,2016-04-19 03:00:00,0
"20865",8792009665,2016-04-19 04:00:00,0
"20866",8792009665,2016-04-19 05:00:00,0
"20867",8792009665,2016-04-19 06:00:00,0
"20868",8792009665,2016-04-19 07:00:00,0
"20869",8792009665,2016-04-19 08:00:00,0
"20870",8792009665,2016-04-19 09:00:00,0
"20871",8792009665,2016-04-19 10:00:00,0
"20872",8792009665,2016-04-19 11:00:00,0
"20873",8792009665,2016-04-19 12:00:00,0
"20874",8792009665,2016-04-19 13:00:00,0
"20875",8792009665,2016-04-19 14:00:00,0
"20876",8792009665,2016-04-19 15:00:00,0
"20877",8792009665,2016-04-19 16:00:00,0
"20878",8792009665,2016-04-19 17:00:00,0
"20879",8792009665,2016-04-19 18:00:00,0
"20880",8792009665,2016-04-19 19:00:00,0
"20881",8792009665,2016-04-19 20:00:00,0
"20882",8792009665,2016-04-19 21:00:00,0
"20883",8792009665,2016-04-19 22:00:00,0
"20884",8792009665,2016-04-19 23:00:00,0
"20885",8792009665,2016-04-20 00:00:00,0
"20886",8792009665,2016-04-20 01:00:00,0
"20887",8792009665,2016-04-20 02:00:00,10
"20888",8792009665,2016-04-20 03:00:00,0
"20889",8792009665,2016-04-20 04:00:00,0
"20890",8792009665,2016-04-20 05:00:00,5
"20891",8792009665,2016-04-20 06:00:00,0
"20892",8792009665,2016-04-20 07:00:00,0
"20893",8792009665,2016-04-20 08:00:00,0
"20894",8792009665,2016-04-20 09:00:00,33
"20895",8792009665,2016-04-20 10:00:00,0
"20896",8792009665,2016-04-20 11:00:00,142
"20897",8792009665,2016-04-20 12:00:00,184
"20898",8792009665,2016-04-20 13:00:00,0
"20899",8792009665,2016-04-20 14:00:00,6
"20900",8792009665,2016-04-20 15:00:00,4
"20901",8792009665,2016-04-20 16:00:00,119
"20902",8792009665,2016-04-20 17:00:00,1125
"20903",8792009665,2016-04-20 18:00:00,116
"20904",8792009665,2016-04-20 19:00:00,220
"20905",8792009665,2016-04-20 20:00:00,698
"20906",8792009665,2016-04-20 21:00:00,327
"20907",8792009665,2016-04-20 22:00:00,151
"20908",8792009665,2016-04-20 23:00:00,7
"20909",8792009665,2016-04-21 00:00:00,144
"20910",8792009665,2016-04-21 01:00:00,0
"20911",8792009665,2016-04-21 02:00:00,0
"20912",8792009665,2016-04-21 03:00:00,0
"20913",8792009665,2016-04-21 04:00:00,0
"20914",8792009665,2016-04-21 05:00:00,0
"20915",8792009665,2016-04-21 06:00:00,0
"20916",8792009665,2016-04-21 07:00:00,0
"20917",8792009665,2016-04-21 08:00:00,0
"20918",8792009665,2016-04-21 09:00:00,0
"20919",8792009665,2016-04-21 10:00:00,0
"20920",8792009665,2016-04-21 11:00:00,0
"20921",8792009665,2016-04-21 12:00:00,0
"20922",8792009665,2016-04-21 13:00:00,0
"20923",8792009665,2016-04-21 14:00:00,0
"20924",8792009665,2016-04-21 15:00:00,0
"20925",8792009665,2016-04-21 16:00:00,0
"20926",8792009665,2016-04-21 17:00:00,0
"20927",8792009665,2016-04-21 18:00:00,0
"20928",8792009665,2016-04-21 19:00:00,0
"20929",8792009665,2016-04-21 20:00:00,0
"20930",8792009665,2016-04-21 21:00:00,0
"20931",8792009665,2016-04-21 22:00:00,0
"20932",8792009665,2016-04-21 23:00:00,0
"20933",8792009665,2016-04-22 00:00:00,17
"20934",8792009665,2016-04-22 01:00:00,16
"20935",8792009665,2016-04-22 02:00:00,18
"20936",8792009665,2016-04-22 03:00:00,0
"20937",8792009665,2016-04-22 04:00:00,0
"20938",8792009665,2016-04-22 05:00:00,0
"20939",8792009665,2016-04-22 06:00:00,0
"20940",8792009665,2016-04-22 07:00:00,7
"20941",8792009665,2016-04-22 08:00:00,32
"20942",8792009665,2016-04-22 09:00:00,117
"20943",8792009665,2016-04-22 10:00:00,88
"20944",8792009665,2016-04-22 11:00:00,257
"20945",8792009665,2016-04-22 12:00:00,165
"20946",8792009665,2016-04-22 13:00:00,23
"20947",8792009665,2016-04-22 14:00:00,0
"20948",8792009665,2016-04-22 15:00:00,16
"20949",8792009665,2016-04-22 16:00:00,1009
"20950",8792009665,2016-04-22 17:00:00,603
"20951",8792009665,2016-04-22 18:00:00,463
"20952",8792009665,2016-04-22 19:00:00,705
"20953",8792009665,2016-04-22 20:00:00,435
"20954",8792009665,2016-04-22 21:00:00,45
"20955",8792009665,2016-04-22 22:00:00,52
"20956",8792009665,2016-04-22 23:00:00,0
"20957",8792009665,2016-04-23 00:00:00,266
"20958",8792009665,2016-04-23 01:00:00,121
"20959",8792009665,2016-04-23 02:00:00,60
"20960",8792009665,2016-04-23 03:00:00,17
"20961",8792009665,2016-04-23 04:00:00,0
"20962",8792009665,2016-04-23 05:00:00,0
"20963",8792009665,2016-04-23 06:00:00,0
"20964",8792009665,2016-04-23 07:00:00,0
"20965",8792009665,2016-04-23 08:00:00,0
"20966",8792009665,2016-04-23 09:00:00,276
"20967",8792009665,2016-04-23 10:00:00,468
"20968",8792009665,2016-04-23 11:00:00,794
"20969",8792009665,2016-04-23 12:00:00,224
"20970",8792009665,2016-04-23 13:00:00,565
"20971",8792009665,2016-04-23 14:00:00,378
"20972",8792009665,2016-04-23 15:00:00,433
"20973",8792009665,2016-04-23 16:00:00,671
"20974",8792009665,2016-04-23 17:00:00,263
"20975",8792009665,2016-04-23 18:00:00,372
"20976",8792009665,2016-04-23 19:00:00,26
"20977",8792009665,2016-04-23 20:00:00,220
"20978",8792009665,2016-04-23 21:00:00,38
"20979",8792009665,2016-04-23 22:00:00,47
"20980",8792009665,2016-04-23 23:00:00,6
"20981",8792009665,2016-04-24 00:00:00,71
"20982",8792009665,2016-04-24 01:00:00,329
"20983",8792009665,2016-04-24 02:00:00,0
"20984",8792009665,2016-04-24 03:00:00,0
"20985",8792009665,2016-04-24 04:00:00,0
"20986",8792009665,2016-04-24 05:00:00,0
"20987",8792009665,2016-04-24 06:00:00,0
"20988",8792009665,2016-04-24 07:00:00,0
"20989",8792009665,2016-04-24 08:00:00,0
"20990",8792009665,2016-04-24 09:00:00,0
"20991",8792009665,2016-04-24 10:00:00,0
"20992",8792009665,2016-04-24 11:00:00,0
"20993",8792009665,2016-04-24 12:00:00,0
"20994",8792009665,2016-04-24 13:00:00,0
"20995",8792009665,2016-04-24 14:00:00,0
"20996",8792009665,2016-04-24 15:00:00,0
"20997",8792009665,2016-04-24 16:00:00,0
"20998",8792009665,2016-04-24 17:00:00,0
"20999",8792009665,2016-04-24 18:00:00,0
"21000",8792009665,2016-04-24 19:00:00,0
"21001",8792009665,2016-04-24 20:00:00,0
"21002",8792009665,2016-04-24 21:00:00,0
"21003",8792009665,2016-04-24 22:00:00,0
"21004",8792009665,2016-04-24 23:00:00,0
"21005",8792009665,2016-04-25 00:00:00,0
"21006",8792009665,2016-04-25 01:00:00,0
"21007",8792009665,2016-04-25 02:00:00,0
